Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
4704517,WHS3_62,COUNTRY,SUR,YEAR,AMR,Americas,,,2004,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4707517,WHS3_62,COUNTRY,GUM,YEAR,WPR,Western Pacific,,,1976,,,,,,,16,16.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
4707826,WHS3_62,COUNTRY,NRU,YEAR,WPR,Western Pacific,,,1989,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
4709626,WHS3_62,COUNTRY,CYM,YEAR,AMR,Americas,,,2017,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4709965,WHS3_62,COUNTRY,JAM,YEAR,AMR,Americas,,,1998,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
4710465,WHS3_62,COUNTRY,SLE,YEAR,AFR,Africa,,,1991,,,,,,,284,284.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
4710727,WHS3_62,COUNTRY,STP,YEAR,AFR,Africa,,,1978,,,,,,,186,186.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
4712350,WHS3_62,COUNTRY,GIN,YEAR,AFR,Africa,,,2006,,,,,,,4,4.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4714283,WHS3_62,COUNTRY,NGA,YEAR,AFR,Africa,,,2016,,,,,,,17 136,17136.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4716239,WHS3_62,COUNTRY,MLT,YEAR,EUR,Europe,,,2023,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4717387,WHS3_62,COUNTRY,KAZ,YEAR,EUR,Europe,,,2010,,,,,,,4,4.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4718904,WHS3_62,REGION,SEAR,YEAR,,,,,1999,,,,,,,47 741,47741.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
4719681,WHS3_62,COUNTRY,COL,YEAR,AMR,Americas,,,2001,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4720343,WHS3_62,COUNTRY,ECU,YEAR,AMR,Americas,,,2009,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4721772,WHS3_62,COUNTRY,MOZ,YEAR,AFR,Africa,,,1994,,,,,,,9618,9618.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
4721886,WHS3_62,COUNTRY,COL,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4723013,WHS3_62,COUNTRY,DZA,YEAR,AFR,Africa,,,1976,,,,,,,15 646,15646.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
4723150,WHS3_62,COUNTRY,PYF,YEAR,WPR,Western Pacific,,,1995,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
4723467,WHS3_62,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,2018,,,,,,,42,42.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4724232,WHS3_62,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,,1994,,,,,,,1127,1127.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
4724320,WHS3_62,COUNTRY,IRL,YEAR,EUR,Europe,,,1983,,,,,,,6180,6180.0,,,,2024-07-12T16:01:16.317+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
4724813,WHS3_62,COUNTRY,DOM,YEAR,AMR,Americas,,,2014,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4725626,WHS3_62,COUNTRY,ALB,YEAR,EUR,Europe,,,1996,,,,,,,1204,1204.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4726158,WHS3_62,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,2004,,,,,,,29,29.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
4726276,WHS3_62,COUNTRY,LCA,YEAR,AMR,Americas,,,1989,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
4726287,WHS3_62,COUNTRY,SYC,YEAR,AFR,Africa,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4726730,WHS3_62,COUNTRY,MKD,YEAR,EUR,Europe,,,1997,,,,,,,364,364.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
4727370,WHS3_62,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,,1993,,,,,,,1413,1413.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
4727865,WHS3_62,COUNTRY,ESP,YEAR,EUR,Europe,,,1989,,,,,,,32 908,32908.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
4729396,WHS3_62,COUNTRY,KNA,YEAR,AMR,Americas,,,1992,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
4729564,WHS3_62,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,1995,,,,,,,4810,4810.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
4731179,WHS3_62,COUNTRY,AUS,YEAR,WPR,Western Pacific,,,2016,,,,,,,99,99.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4732900,WHS3_62,COUNTRY,BRB,YEAR,AMR,Americas,,,1977,,,,,,,1711,1711.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
4733100,WHS3_62,COUNTRY,MYS,YEAR,WPR,Western Pacific,,,2018,,,,,,,1981,1981.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4733487,WHS3_62,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,1988,,,,,,,96 994,96994.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
4735858,WHS3_62,COUNTRY,ITA,YEAR,EUR,Europe,,,1984,,,,,,,77 149,77149.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
4736180,WHS3_62,COUNTRY,AZE,YEAR,EUR,Europe,,,1996,,,,,,,151,151.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4739097,WHS3_62,COUNTRY,VCT,YEAR,AMR,Americas,,,1980,,,,,,,257,257.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
4741524,WHS3_62,COUNTRY,GEO,YEAR,EUR,Europe,,,1994,,,,,,,723,723.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
4741531,WHS3_62,COUNTRY,GUY,YEAR,AMR,Americas,,,1979,,,,,,,910,910.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
4743624,WHS3_62,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,,2007,,,,,,,4648,4648.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4745836,WHS3_62,COUNTRY,COD,YEAR,AFR,Africa,,,2007,,,,,,,55 577,55577.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4745910,WHS3_62,COUNTRY,BDI,YEAR,AFR,Africa,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4747605,WHS3_62,COUNTRY,ASM,YEAR,WPR,Western Pacific,,,2008,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4748601,WHS3_62,COUNTRY,BLZ,YEAR,AMR,Americas,,,2014,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4749602,WHS3_62,COUNTRY,COL,YEAR,AMR,Americas,,,2021,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4749738,WHS3_62,COUNTRY,MEX,YEAR,AMR,Americas,,,2000,,,,,,,30,30.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4750164,WHS3_62,COUNTRY,PAN,YEAR,AMR,Americas,,,1979,,,,,,,4350,4350.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
4750173,WHS3_62,COUNTRY,BWA,YEAR,AFR,Africa,,,2008,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4751872,WHS3_62,COUNTRY,NCL,YEAR,WPR,Western Pacific,,,1986,,,,,,,950,950.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
4752613,WHS3_62,COUNTRY,GBR,YEAR,EUR,Europe,,,2001,,,,,,,73,73.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4753672,WHS3_62,COUNTRY,GIN,YEAR,AFR,Africa,,,2022,,,,,,,417,417.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4755153,WHS3_62,COUNTRY,COG,YEAR,AFR,Africa,,,2018,,,,,,,28,28.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4756141,WHS3_62,COUNTRY,POL,YEAR,EUR,Europe,,,2005,,,,,,,13,13.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4757282,WHS3_62,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,2000,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4758776,WHS3_62,COUNTRY,STP,YEAR,AFR,Africa,,,2001,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4759235,WHS3_62,COUNTRY,DMA,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4759401,WHS3_62,COUNTRY,AIA,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
4760756,WHS3_62,COUNTRY,PRY,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
4760851,WHS3_62,COUNTRY,BRB,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4762239,WHS3_62,COUNTRY,POL,YEAR,EUR,Europe,,,2009,,,,,,,115,115.0,,,,2024-07-12T16:01:16.317+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
4762291,WHS3_62,COUNTRY,FSM,YEAR,WPR,Western Pacific,,,1995,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
4764440,WHS3_62,COUNTRY,FJI,YEAR,WPR,Western Pacific,,,2010,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4765615,WHS3_62,COUNTRY,GUY,YEAR,AMR,Americas,,,1981,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4766197,WHS3_62,COUNTRY,CPV,YEAR,AFR,Africa,,,2000,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
4766606,WHS3_62,COUNTRY,MOZ,YEAR,AFR,Africa,,,1980,,,,,,,30 070,30070.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
4768428,WHS3_62,COUNTRY,TTO,YEAR,AMR,Americas,,,1997,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
4768498,WHS3_62,COUNTRY,SVK,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
4768596,WHS3_62,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,,1979,,,,,,,2879,2879.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
4771624,WHS3_62,COUNTRY,RWA,YEAR,AFR,Africa,,,2001,,,,,,,896,896.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
4772040,WHS3_62,COUNTRY,ISR,YEAR,EUR,Europe,,,1996,,,,,,,19,19.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4773349,WHS3_62,COUNTRY,HND,YEAR,AMR,Americas,,,1984,,,,,,,5028,5028.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
4774711,WHS3_62,COUNTRY,UKR,YEAR,EUR,Europe,,,2007,,,,,,,1005,1005.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
4775711,WHS3_62,COUNTRY,CMR,YEAR,AFR,Africa,,,2006,,,,,,,196,196.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
4776595,WHS3_62,COUNTRY,MEX,YEAR,AMR,Americas,,,1994,,,,,,,128,128.0,,,,2024-07-12T16:01:16.317+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
4778204,WHS3_62,COUNTRY,SUR,YEAR,AMR,Americas,,,1995,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
4779769,WHS3_62,COUNTRY,RWA,YEAR,AFR,Africa,,,1995,,,,,,,28 874,28874.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
4779790,WHS3_62,COUNTRY,ZWE,YEAR,AFR,Africa,,,1988,,,,,,,49 812,49812.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
4780559,WHS3_62,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2005,,,,,,,77,77.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4781397,WHS3_62,COUNTRY,GMB,YEAR,AFR,Africa,,,2008,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
4782099,WHS3_62,COUNTRY,CPV,YEAR,AFR,Africa,,,2013,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4784052,WHS3_62,COUNTRY,PRT,YEAR,EUR,Europe,,,2017,,,,,,,34,34.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4784123,WHS3_62,COUNTRY,SWE,YEAR,EUR,Europe,,,1990,,,,,,,29,29.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
4784347,WHS3_62,COUNTRY,GNB,YEAR,AFR,Africa,,,1988,,,,,,,1103,1103.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
4785215,WHS3_62,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,,1987,,,,,,,19 383,19383.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
4785495,WHS3_62,COUNTRY,ROU,YEAR,EUR,Europe,,,1993,,,,,,,28 321,28321.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
4786105,WHS3_62,COUNTRY,NGA,YEAR,AFR,Africa,,,2010,,,,,,,8491,8491.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4786846,WHS3_62,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,,1990,,,,,,,290,290.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
4788222,WHS3_62,COUNTRY,ATG,YEAR,AMR,Americas,,,1977,,,,,,,4,4.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
4788565,WHS3_62,COUNTRY,NCL,YEAR,WPR,Western Pacific,,,1988,,,,,,,9,9.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
4791170,WHS3_62,COUNTRY,SWE,YEAR,EUR,Europe,,,1985,,,,,,,326,326.0,,,,2024-07-12T16:01:16.317+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
4791985,WHS3_62,COUNTRY,UZB,YEAR,EUR,Europe,,,2016,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
4793273,WHS3_62,COUNTRY,TJK,YEAR,EUR,Europe,,,2023,,,,,,,294,294.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4793687,WHS3_62,COUNTRY,BGR,YEAR,EUR,Europe,,,1977,,,,,,,806,806.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
4794414,WHS3_62,COUNTRY,GBR,YEAR,EUR,Europe,,,2010,,,,,,,443,443.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4795802,WHS3_62,COUNTRY,TCA,YEAR,AMR,Americas,,,1976,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
4796275,WHS3_62,COUNTRY,CIV,YEAR,AFR,Africa,,,1990,,,,,,,17 799,17799.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
4796954,WHS3_62,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,,2019,,,,,,,579 054,579054.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4798162,WHS3_62,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,1998,,,,,,,1984,1984.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
4798753,WHS3_62,COUNTRY,LTU,YEAR,EUR,Europe,,,1996,,,,,,,35,35.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4801601,WHS3_62,COUNTRY,SUR,YEAR,AMR,Americas,,,2020,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4802074,WHS3_62,COUNTRY,TCD,YEAR,AFR,Africa,,,2021,,,,,,,2577,2577.0,,,,2024-07-12T16:01:16.317+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
4802162,WHS3_62,COUNTRY,ROU,YEAR,EUR,Europe,,,1974,,,,,,,122 470,122470.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
4802380,WHS3_62,COUNTRY,LVA,YEAR,EUR,Europe,,,2005,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
4803210,WHS3_62,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,2023,,,,,,,10,10.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
4804697,WHS3_62,COUNTRY,ERI,YEAR,AFR,Africa,,,2010,,,,,,,51,51.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
4807347,WHS3_62,COUNTRY,SRB,YEAR,EUR,Europe,,,1974,,,,,,,24 340,24340.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
4807806,WHS3_62,COUNTRY,BMU,YEAR,AMR,Americas,,,1980,,,,,,,22,22.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
4808154,WHS3_62,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,1996,,,,,,,425,425.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4808597,WHS3_62,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2019,,,,,,,742,742.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4809886,WHS3_62,COUNTRY,BHS,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
4810692,WHS3_62,COUNTRY,COL,YEAR,AMR,Americas,,,1998,,,,,,,61,61.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
4810747,WHS3_62,COUNTRY,BHS,YEAR,AMR,Americas,,,2019,,,,,,,3,3.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
4810826,WHS3_62,COUNTRY,LUX,YEAR,EUR,Europe,,,1988,,,,,,,18,18.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
4811397,WHS3_62,COUNTRY,TGO,YEAR,AFR,Africa,,,1999,,,,,,,2540,2540.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
4811646,WHS3_62,COUNTRY,TCA,YEAR,AMR,Americas,,,1984,,,,,,,6,6.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
4811765,WHS3_62,COUNTRY,HKG,YEAR,,,,,1976,,,,,,,1463,1463.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
4811838,WHS3_62,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,1981,,,,,,,1489,1489.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
4812221,WHS3_62,COUNTRY,KEN,YEAR,AFR,Africa,,,2002,,,,,,,766,766.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
4812427,WHS3_62,COUNTRY,URY,YEAR,AMR,Americas,,,1993,,,,,,,16,16.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
4813029,WHS3_62,COUNTRY,COD,YEAR,AFR,Africa,,,1984,,,,,,,11 385,11385.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
4814965,WHS3_62,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,1991,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
