Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
5498271,WHS3_49,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:29:06+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5498375,WHS3_49,COUNTRY,SLE,YEAR,AFR,Africa,,,1998,,,,,,,3,3.0,,,,2019-09-11T08:29:16+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5509669,WHS3_49,REGION,SEAR,YEAR,,,,,2005,,,,,,,419,419.0,,,,2019-09-11T08:29:43+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5515952,WHS3_49,COUNTRY,AUT,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:27:38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5522457,WHS3_49,COUNTRY,KEN,YEAR,AFR,Africa,,,1983,,,,,,,197,197.0,,,,2019-09-11T08:28:31+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5526616,WHS3_49,COUNTRY,UZB,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:29:36+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5526774,WHS3_49,COUNTRY,TTO,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5527907,WHS3_49,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:32+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5528219,WHS3_49,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,1985,,,,,,,1537,1537.0,,,,2019-09-11T08:27:55+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5528652,WHS3_49,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:43+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5530513,WHS3_49,COUNTRY,GEO,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:14+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5533185,WHS3_49,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:27:58+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5539549,WHS3_49,COUNTRY,SEN,YEAR,AFR,Africa,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:29:13+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5540427,WHS3_49,COUNTRY,TKM,YEAR,EUR,Europe,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5543646,WHS3_49,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:22+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5547662,WHS3_49,COUNTRY,SRB,YEAR,EUR,Europe,,,1983,,,,,,,12,12.0,,,,2019-09-11T08:29:15+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5553993,WHS3_49,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:27:44+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5554270,WHS3_49,COUNTRY,MDG,YEAR,AFR,Africa,,,1983,,,,,,,73,73.0,,,,2019-09-11T08:28:38+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5555119,WHS3_49,COUNTRY,MYS,YEAR,WPR,Western Pacific,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:28:39+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5555564,WHS3_49,COUNTRY,BHS,YEAR,AMR,Americas,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:27:39+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5555806,WHS3_49,COUNTRY,DNK,YEAR,EUR,Europe,,,1986,,,,,,,0,0.0,,,,2019-09-11T08:28:04+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5556486,WHS3_49,COUNTRY,CPV,YEAR,AFR,Africa,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:27:50+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
5560173,WHS3_49,COUNTRY,GNQ,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:08+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5565943,WHS3_49,COUNTRY,COM,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:27:56+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5567093,WHS3_49,COUNTRY,CUB,YEAR,AMR,Americas,,,1980,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
5568372,WHS3_49,COUNTRY,SLV,YEAR,AMR,Americas,,,1981,,,,,,,52,52.0,,,,2019-09-11T08:28:08+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
5574417,WHS3_49,COUNTRY,NGA,YEAR,AFR,Africa,,,1986,,,,,,,453,453.0,,,,2019-09-11T08:28:56+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5574764,WHS3_49,COUNTRY,SLV,YEAR,AMR,Americas,,,1988,,,,,,,8,8.0,,,,2019-09-11T08:28:08+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5574808,WHS3_49,COUNTRY,FIN,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:28:11+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5574909,WHS3_49,COUNTRY,DNK,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:04+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5575264,WHS3_49,COUNTRY,AUT,YEAR,EUR,Europe,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:27:38+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5577765,WHS3_49,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:28:36+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5578302,WHS3_49,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:29:37+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5578318,WHS3_49,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:28:40+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5580340,WHS3_49,COUNTRY,KGZ,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:33+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5581573,WHS3_49,COUNTRY,HTI,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:20+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5584171,WHS3_49,COUNTRY,NER,YEAR,AFR,Africa,,,1983,,,,,,,201,201.0,,,,2019-09-11T08:28:55+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5584423,WHS3_49,COUNTRY,GHA,YEAR,AFR,Africa,,,1982,,,,,,,132,132.0,,,,2019-09-11T08:28:16+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5588129,WHS3_49,COUNTRY,BHS,YEAR,AMR,Americas,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:27:39+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5591360,WHS3_49,COUNTRY,FIN,YEAR,EUR,Europe,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:12+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5591676,WHS3_49,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:01+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5597496,WHS3_49,COUNTRY,TZA,YEAR,AFR,Africa,,,1994,,,,,,,9,9.0,,,,2019-09-11T08:29:35+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5597829,WHS3_49,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:29:06+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5598007,WHS3_49,COUNTRY,BIH,YEAR,EUR,Europe,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5599956,WHS3_49,COUNTRY,ITA,YEAR,EUR,Europe,,,1986,,,,,,,0,0.0,,,,2019-09-11T08:28:28+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5606193,WHS3_49,COUNTRY,GMB,YEAR,AFR,Africa,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:14+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5606590,WHS3_49,COUNTRY,RUS,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:29:08+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5609385,WHS3_49,COUNTRY,ATG,YEAR,AMR,Americas,,,1989,,,,,,,0,0.0,,,,2019-09-11T08:27:35+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
5610908,WHS3_49,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,,1986,,,,,,,6,6.0,,,,2019-09-11T08:29:33+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5613083,WHS3_49,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,,1999,,,,,,,39,39.0,,,,2019-09-11T08:28:24+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5616598,WHS3_49,COUNTRY,DNK,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:04+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5618770,WHS3_49,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:39+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5623149,WHS3_49,COUNTRY,GRC,YEAR,EUR,Europe,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:28:16+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
5623509,WHS3_49,COUNTRY,SWE,YEAR,EUR,Europe,,,1992,,,,,,,1,1.0,,,,2019-09-11T08:29:24+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5624074,WHS3_49,COUNTRY,TGO,YEAR,AFR,Africa,,,1986,,,,,,,46,46.0,,,,2019-09-11T08:29:28+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5624379,WHS3_49,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:28:04+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
5628749,WHS3_49,COUNTRY,AUT,YEAR,EUR,Europe,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:27:38+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5629227,WHS3_49,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2010,,,,,,,44,44.0,,,,2019-09-11T08:28:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5629345,WHS3_49,COUNTRY,MNG,YEAR,WPR,Western Pacific,,,1984,,,,,,,7,7.0,,,,2019-09-11T08:28:47+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
5635307,WHS3_49,COUNTRY,GRC,YEAR,EUR,Europe,,,1982,,,,,,,4,4.0,,,,2019-09-11T08:28:17+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5635318,WHS3_49,COUNTRY,ROU,YEAR,EUR,Europe,,,1983,,,,,,,18,18.0,,,,2019-09-11T08:29:08+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5638415,WHS3_49,COUNTRY,COL,YEAR,AMR,Americas,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:27:56+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
5638427,WHS3_49,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:11+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5641721,WHS3_49,COUNTRY,BFA,YEAR,AFR,Africa,,,1993,,,,,,,3,3.0,,,,2019-09-11T08:27:49+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5641815,WHS3_49,COUNTRY,SYC,YEAR,AFR,Africa,,,1984,,,,,,,0,0.0,,,,2019-09-11T08:29:15+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
5642640,WHS3_49,COUNTRY,AGO,YEAR,AFR,Africa,,,2005,,,,,,,10,10.0,,,,2019-09-11T08:27:35+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5642932,WHS3_49,COUNTRY,GMB,YEAR,AFR,Africa,,,1983,,,,,,,0,0.0,,,,2019-09-11T08:28:14+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5644265,WHS3_49,COUNTRY,TKM,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:29:30+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5644714,WHS3_49,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1988,,,,,,,0,0.0,,,,2019-09-11T08:27:58+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
5644808,WHS3_49,REGION,AMR,YEAR,,,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:29:42+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5645163,WHS3_49,COUNTRY,ALB,YEAR,EUR,Europe,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:27:33+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5645388,WHS3_49,COUNTRY,ZMB,YEAR,AFR,Africa,,,1984,,,,,,,177,177.0,,,,2019-09-11T08:29:40+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
5648150,WHS3_49,COUNTRY,MYS,YEAR,WPR,Western Pacific,,,1996,,,,,,,3,3.0,,,,2019-09-11T08:28:40+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5650405,WHS3_49,COUNTRY,NZL,YEAR,WPR,Western Pacific,,,1982,,,,,,,0,0.0,,,,2019-09-11T08:28:52+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5650455,WHS3_49,COUNTRY,COG,YEAR,AFR,Africa,,,1983,,,,,,,16,16.0,,,,2019-09-11T08:27:58+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
5651261,WHS3_49,COUNTRY,MRT,YEAR,AFR,Africa,,,1993,,,,,,,16,16.0,,,,2019-09-11T08:28:43+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5654138,WHS3_49,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:29:01+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5655115,WHS3_49,COUNTRY,SLV,YEAR,AMR,Americas,,,1987,,,,,,,57,57.0,,,,2019-09-11T08:28:08+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5655744,WHS3_49,COUNTRY,COD,YEAR,AFR,Africa,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:28:03+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5656872,WHS3_49,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:43+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5657238,WHS3_49,COUNTRY,SWZ,YEAR,AFR,Africa,,,1985,,,,,,,13,13.0,,,,2019-09-11T08:28:10+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5669839,WHS3_49,COUNTRY,FRA,YEAR,EUR,Europe,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:12+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5670836,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,1985,,,,,,,26,26.0,,,,2019-09-11T08:28:49+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
5674436,WHS3_49,COUNTRY,TON,YEAR,WPR,Western Pacific,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:29:28+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5677291,WHS3_49,COUNTRY,MCO,YEAR,EUR,Europe,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:28:46+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5677418,WHS3_49,COUNTRY,BOL,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5677485,WHS3_49,COUNTRY,KGZ,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:33+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5681267,WHS3_49,COUNTRY,NRU,YEAR,WPR,Western Pacific,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:50+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5681352,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5682483,WHS3_49,REGION,AMR,YEAR,,,,,1986,,,,,,,905,905.0,,,,2019-09-11T08:29:42+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5682886,WHS3_49,COUNTRY,MEX,YEAR,AMR,Americas,,,2003,,,,,,,0,0.0,,,,2019-09-11T08:28:45+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
5683933,WHS3_49,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:29:22+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5687997,WHS3_49,COUNTRY,WSM,YEAR,WPR,Western Pacific,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:29:11+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
5694326,WHS3_49,COUNTRY,ZMB,YEAR,AFR,Africa,,,2008,,,,,,,0,0.0,,,,2019-09-11T08:29:40+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
5694820,WHS3_49,COUNTRY,MDG,YEAR,AFR,Africa,,,1982,,,,,,,44,44.0,,,,2019-09-11T08:28:38+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
5698301,WHS3_49,COUNTRY,CRI,YEAR,AMR,Americas,,,1986,,,,,,,0,0.0,,,,2019-09-11T08:27:59+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5698764,WHS3_49,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:30+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5699310,WHS3_49,COUNTRY,PER,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:29:03+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
5699557,WHS3_49,COUNTRY,SMR,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
5702048,WHS3_49,COUNTRY,CPV,YEAR,AFR,Africa,,,1986,,,,,,,6,6.0,,,,2019-09-11T08:27:51+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5705308,WHS3_49,COUNTRY,NAM,YEAR,AFR,Africa,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:49+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5706061,WHS3_49,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,1993,,,,,,,4237,4237.0,,,,2019-09-11T08:28:23+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5706420,WHS3_49,COUNTRY,RWA,YEAR,AFR,Africa,,,1986,,,,,,,28,28.0,,,,2019-09-11T08:29:09+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
5707090,WHS3_49,COUNTRY,LSO,YEAR,AFR,Africa,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:35+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5707808,WHS3_49,COUNTRY,BGR,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:27:48+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5708936,WHS3_49,COUNTRY,AZE,YEAR,EUR,Europe,,,1995,,,,,,,5,5.0,,,,2019-09-11T08:27:39+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
5708988,WHS3_49,COUNTRY,BGR,YEAR,EUR,Europe,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:27:48+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
5711006,WHS3_49,COUNTRY,AUT,YEAR,EUR,Europe,,,1980,,,,,,,1,1.0,,,,2019-09-11T08:27:38+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
5712507,WHS3_49,COUNTRY,ERI,YEAR,AFR,Africa,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:28:09+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5715100,WHS3_49,COUNTRY,MKD,YEAR,EUR,Europe,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:28:57+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
5717534,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:28:06+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
5717815,WHS3_49,COUNTRY,COD,YEAR,AFR,Africa,,,2011,,,,,,,104,104.0,,,,2019-09-11T08:28:03+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5719418,WHS3_49,COUNTRY,MNG,YEAR,WPR,Western Pacific,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:47+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
5719565,WHS3_49,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:56+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5720064,WHS3_49,COUNTRY,LSO,YEAR,AFR,Africa,,,1987,,,,,,,4,4.0,,,,2019-09-11T08:28:35+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5721746,WHS3_49,COUNTRY,SYC,YEAR,AFR,Africa,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:29:15+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5730959,WHS3_49,COUNTRY,NGA,YEAR,AFR,Africa,,,1987,,,,,,,606,606.0,,,,2019-09-11T08:28:56+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
5731199,WHS3_49,COUNTRY,SSD,YEAR,AFR,Africa,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:21+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
5731785,WHS3_49,COUNTRY,SLV,YEAR,AMR,Americas,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:08+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
5732865,WHS3_49,REGION,EUR,YEAR,,,,,1996,,,,,,,193,193.0,,,,2019-09-11T08:29:43+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
5732906,WHS3_49,COUNTRY,KGZ,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:28:32+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5733768,WHS3_49,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2000,,,,,,,265,265.0,,,,2019-09-11T08:28:23+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
5733908,WHS3_49,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:07+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
5733919,WHS3_49,COUNTRY,GEO,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:28:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
5736402,WHS3_49,COUNTRY,SWZ,YEAR,AFR,Africa,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:28:10+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
