Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6448918,WHS4_117,REGION,EMR,YEAR,,,,2010,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6449710,WHS4_117,REGION,EUR,YEAR,,,,2013,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6452338,WHS4_117,COUNTRY,CZE,YEAR,EUR,Europe,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6452413,WHS4_117,COUNTRY,TON,YEAR,WPR,Western Pacific,,2001,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6456752,WHS4_117,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,2003,,,,,,,,27,27.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6459130,WHS4_117,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2012,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6463344,WHS4_117,GLOBAL,GLOBAL,YEAR,,,,2011,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6478285,WHS4_117,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6482018,WHS4_117,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6484110,WHS4_117,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6488237,WHS4_117,COUNTRY,SLE,YEAR,AFR,Africa,,2013,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6488794,WHS4_117,COUNTRY,CIV,YEAR,AFR,Africa,,2023,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6490817,WHS4_117,COUNTRY,GHA,YEAR,AFR,Africa,,2006,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6495931,WHS4_117,COUNTRY,MDA,YEAR,EUR,Europe,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6496863,WHS4_117,COUNTRY,PRT,YEAR,EUR,Europe,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6497892,WHS4_117,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6498832,WHS4_117,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6498869,WHS4_117,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6501800,WHS4_117,COUNTRY,BFA,YEAR,AFR,Africa,,2017,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6511113,WHS4_117,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2006,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6516570,WHS4_117,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6523039,WHS4_117,COUNTRY,SWE,YEAR,EUR,Europe,,2013,,,,,,,,35,35.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6523236,WHS4_117,COUNTRY,BLZ,YEAR,AMR,Americas,,2013,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6523684,WHS4_117,COUNTRY,SVK,YEAR,EUR,Europe,,2019,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6528407,WHS4_117,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2003,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6530935,WHS4_117,COUNTRY,SRB,YEAR,EUR,Europe,,2020,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6537050,WHS4_117,COUNTRY,BOL,YEAR,AMR,Americas,,2008,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6538040,WHS4_117,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6538399,WHS4_117,COUNTRY,UKR,YEAR,EUR,Europe,,2009,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6541238,WHS4_117,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6541867,WHS4_117,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6543030,WHS4_117,COUNTRY,VNM,YEAR,WPR,Western Pacific,,2018,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6548660,WHS4_117,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6554099,WHS4_117,COUNTRY,URY,YEAR,AMR,Americas,,2018,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6555078,WHS4_117,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6555094,WHS4_117,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6555637,WHS4_117,COUNTRY,ISR,YEAR,EUR,Europe,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6563273,WHS4_117,COUNTRY,KEN,YEAR,AFR,Africa,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6567414,WHS4_117,COUNTRY,GTM,YEAR,AMR,Americas,,2022,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6568548,WHS4_117,COUNTRY,MRT,YEAR,AFR,Africa,,2005,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6571231,WHS4_117,COUNTRY,LVA,YEAR,EUR,Europe,,2009,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6573606,WHS4_117,COUNTRY,STP,YEAR,AFR,Africa,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6582592,WHS4_117,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6584665,WHS4_117,COUNTRY,NLD,YEAR,EUR,Europe,,2011,,,,,,,,20,20.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6588504,WHS4_117,COUNTRY,BGR,YEAR,EUR,Europe,,2016,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6588707,WHS4_117,COUNTRY,ETH,YEAR,AFR,Africa,,2017,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6591511,WHS4_117,COUNTRY,FRA,YEAR,EUR,Europe,,2020,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6598106,WHS4_117,COUNTRY,MCO,YEAR,EUR,Europe,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6602305,WHS4_117,REGION,EUR,YEAR,,,,2020,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6608199,WHS4_117,COUNTRY,ERI,YEAR,AFR,Africa,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6608585,WHS4_117,COUNTRY,NAM,YEAR,AFR,Africa,,2016,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6611173,WHS4_117,COUNTRY,GAB,YEAR,AFR,Africa,,2022,,,,,,,,60,60.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6613572,WHS4_117,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6614657,WHS4_117,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,2013,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6616017,WHS4_117,COUNTRY,SWZ,YEAR,AFR,Africa,,2023,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6623090,WHS4_117,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6627436,WHS4_117,COUNTRY,COK,YEAR,WPR,Western Pacific,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6629860,WHS4_117,COUNTRY,NAM,YEAR,AFR,Africa,,2022,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6636577,WHS4_117,COUNTRY,GNB,YEAR,AFR,Africa,,2018,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6636609,WHS4_117,COUNTRY,GNB,YEAR,AFR,Africa,,2017,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6640234,WHS4_117,COUNTRY,IRL,YEAR,EUR,Europe,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6640458,WHS4_117,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6644245,WHS4_117,COUNTRY,BRA,YEAR,AMR,Americas,,2018,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6646985,WHS4_117,COUNTRY,ATG,YEAR,AMR,Americas,,2017,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6647612,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2002,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6653230,WHS4_117,COUNTRY,COK,YEAR,WPR,Western Pacific,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6654122,WHS4_117,COUNTRY,HND,YEAR,AMR,Americas,,2000,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6654833,WHS4_117,COUNTRY,CMR,YEAR,AFR,Africa,,2016,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6657186,WHS4_117,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2022,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6663601,WHS4_117,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,2005,,,,,,,,36,36.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6668259,WHS4_117,COUNTRY,PNG,YEAR,WPR,Western Pacific,,2016,,,,,,,,46,46.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6670667,WHS4_117,COUNTRY,TCD,YEAR,AFR,Africa,,2008,,,,,,,,17,17.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6674795,WHS4_117,COUNTRY,BEL,YEAR,EUR,Europe,,2005,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6693001,WHS4_117,COUNTRY,ROU,YEAR,EUR,Europe,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6693731,WHS4_117,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2006,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6699264,WHS4_117,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,59,59.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6708411,WHS4_117,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2021,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6715074,WHS4_117,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2000,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6722410,WHS4_117,COUNTRY,LUX,YEAR,EUR,Europe,,2022,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6725814,WHS4_117,COUNTRY,GRC,YEAR,EUR,Europe,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6728300,WHS4_117,COUNTRY,VEN,YEAR,AMR,Americas,,2021,,,,,,,,56,56.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6728601,WHS4_117,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2013,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6733764,WHS4_117,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6740524,WHS4_117,COUNTRY,ALB,YEAR,EUR,Europe,,2023,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6741613,WHS4_117,COUNTRY,RWA,YEAR,AFR,Africa,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6742872,WHS4_117,COUNTRY,PAN,YEAR,AMR,Americas,,2014,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6748196,WHS4_117,REGION,WPR,YEAR,,,,2023,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6748626,WHS4_117,COUNTRY,SYC,YEAR,AFR,Africa,,2023,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6752983,WHS4_117,COUNTRY,CHL,YEAR,AMR,Americas,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6753984,WHS4_117,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6755118,WHS4_117,COUNTRY,CYP,YEAR,EUR,Europe,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6755830,WHS4_117,COUNTRY,GIN,YEAR,AFR,Africa,,2014,,,,,,,,44,44.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6756382,WHS4_117,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6759848,WHS4_117,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6769346,WHS4_117,COUNTRY,TUR,YEAR,EUR,Europe,,2005,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6772386,WHS4_117,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2005,,,,,,,,41,41.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6772679,WHS4_117,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6780364,WHS4_117,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6781114,WHS4_117,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2019,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6782942,WHS4_117,COUNTRY,LCA,YEAR,AMR,Americas,,2006,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6788593,WHS4_117,COUNTRY,BWA,YEAR,AFR,Africa,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6793883,WHS4_117,COUNTRY,ERI,YEAR,AFR,Africa,,2017,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6800104,WHS4_117,COUNTRY,BGR,YEAR,EUR,Europe,,2000,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6800701,WHS4_117,COUNTRY,MDA,YEAR,EUR,Europe,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6805692,WHS4_117,COUNTRY,ITA,YEAR,EUR,Europe,,2015,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6808593,WHS4_117,COUNTRY,DEU,YEAR,EUR,Europe,,2000,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6821306,WHS4_117,COUNTRY,BRB,YEAR,AMR,Americas,,2020,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6822283,WHS4_117,COUNTRY,MKD,YEAR,EUR,Europe,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6828269,WHS4_117,COUNTRY,AND,YEAR,EUR,Europe,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6828616,WHS4_117,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6832749,WHS4_117,COUNTRY,KAZ,YEAR,EUR,Europe,,2000,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6833780,WHS4_117,COUNTRY,CUB,YEAR,AMR,Americas,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6835593,WHS4_117,COUNTRY,CPV,YEAR,AFR,Africa,,2015,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6839615,WHS4_117,COUNTRY,VCT,YEAR,AMR,Americas,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6840219,WHS4_117,COUNTRY,ARG,YEAR,AMR,Americas,,2008,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6841188,WHS4_117,COUNTRY,SYC,YEAR,AFR,Africa,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6841548,WHS4_117,COUNTRY,BWA,YEAR,AFR,Africa,,2009,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6851893,WHS4_117,COUNTRY,ZMB,YEAR,AFR,Africa,,2022,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6852471,WHS4_117,COUNTRY,POL,YEAR,EUR,Europe,,2017,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6854704,WHS4_117,COUNTRY,UGA,YEAR,AFR,Africa,,2015,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6872390,WHS4_117,COUNTRY,ARM,YEAR,EUR,Europe,,2021,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6875959,WHS4_117,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6878560,WHS4_117,COUNTRY,NER,YEAR,AFR,Africa,,2022,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
