Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
8836441,WHS4_544,COUNTRY,MNE,YEAR,EUR,Europe,,2023,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8838632,WHS4_544,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8843384,WHS4_544,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8844179,WHS4_544,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2013,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8851238,WHS4_544,COUNTRY,AND,YEAR,EUR,Europe,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8862967,WHS4_544,COUNTRY,KAZ,YEAR,EUR,Europe,,2016,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8878404,WHS4_544,COUNTRY,HTI,YEAR,AMR,Americas,,2010,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8882980,WHS4_544,COUNTRY,DOM,YEAR,AMR,Americas,,2015,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8883081,WHS4_544,COUNTRY,SYC,YEAR,AFR,Africa,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
8888946,WHS4_544,COUNTRY,MKD,YEAR,EUR,Europe,,2005,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
8890569,WHS4_544,COUNTRY,ARM,YEAR,EUR,Europe,,2000,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8891182,WHS4_544,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8897392,WHS4_544,COUNTRY,BEN,YEAR,AFR,Africa,,2017,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8902977,WHS4_544,COUNTRY,ZMB,YEAR,AFR,Africa,,2019,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8904055,WHS4_544,COUNTRY,MRT,YEAR,AFR,Africa,,2007,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
8904687,WHS4_544,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2007,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
8916210,WHS4_544,COUNTRY,VCT,YEAR,AMR,Americas,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
8916768,WHS4_544,REGION,AFR,YEAR,,,,2014,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
8924700,WHS4_544,REGION,AFR,YEAR,,,,2007,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
8929960,WHS4_544,COUNTRY,UZB,YEAR,EUR,Europe,,2000,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8930501,WHS4_544,COUNTRY,COD,YEAR,AFR,Africa,,2018,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8935931,WHS4_544,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8936794,WHS4_544,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2010,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8941854,WHS4_544,COUNTRY,COM,YEAR,AFR,Africa,,2023,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8943073,WHS4_544,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
8948104,WHS4_544,COUNTRY,SWZ,YEAR,AFR,Africa,,2000,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
8948235,WHS4_544,COUNTRY,MDG,YEAR,AFR,Africa,,2015,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8950169,WHS4_544,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
8955161,WHS4_544,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8964068,WHS4_544,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2015,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8968064,WHS4_544,COUNTRY,NIC,YEAR,AMR,Americas,,2002,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
8969006,WHS4_544,COUNTRY,SWZ,YEAR,AFR,Africa,,2023,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8970629,WHS4_544,COUNTRY,COK,YEAR,WPR,Western Pacific,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
8975223,WHS4_544,COUNTRY,KEN,YEAR,AFR,Africa,,2006,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
8981252,WHS4_544,COUNTRY,LUX,YEAR,EUR,Europe,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8983421,WHS4_544,COUNTRY,PRY,YEAR,AMR,Americas,,2012,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8988227,WHS4_544,COUNTRY,TKM,YEAR,EUR,Europe,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
8988689,WHS4_544,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
8994438,WHS4_544,COUNTRY,SUR,YEAR,AMR,Americas,,2016,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8994440,WHS4_544,COUNTRY,GRD,YEAR,AMR,Americas,,2006,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
9003701,WHS4_544,COUNTRY,ZMB,YEAR,AFR,Africa,,2004,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
9008593,WHS4_544,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2018,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9028687,WHS4_544,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9028798,WHS4_544,COUNTRY,MKD,YEAR,EUR,Europe,,2000,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
9034036,WHS4_544,COUNTRY,ZAF,YEAR,AFR,Africa,,2012,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
9047603,WHS4_544,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9047672,WHS4_544,COUNTRY,SRB,YEAR,EUR,Europe,,2023,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
9049879,WHS4_544,REGION,EMR,YEAR,,,,2011,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
9049890,WHS4_544,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
9055088,WHS4_544,COUNTRY,TKM,YEAR,EUR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9075824,WHS4_544,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
9101220,WHS4_544,COUNTRY,KAZ,YEAR,EUR,Europe,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
9102263,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2003,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
9102902,WHS4_544,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
9108875,WHS4_544,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,40,40.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
9114643,WHS4_544,REGION,WPR,YEAR,,,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9115177,WHS4_544,COUNTRY,ISL,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
9120199,WHS4_544,COUNTRY,HRV,YEAR,EUR,Europe,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9120265,WHS4_544,COUNTRY,MCO,YEAR,EUR,Europe,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
9128348,WHS4_544,COUNTRY,KGZ,YEAR,EUR,Europe,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
9128564,WHS4_544,COUNTRY,CIV,YEAR,AFR,Africa,,2004,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
9134969,WHS4_544,COUNTRY,SLE,YEAR,AFR,Africa,,2023,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
9135446,WHS4_544,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
9141933,WHS4_544,COUNTRY,BRA,YEAR,AMR,Americas,,2017,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9142223,WHS4_544,COUNTRY,LAO,YEAR,WPR,Western Pacific,,2007,,,,,,,,46,46.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
9146669,WHS4_544,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2023,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
9146804,WHS4_544,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
9147600,WHS4_544,COUNTRY,CAN,YEAR,AMR,Americas,,2009,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
9148842,WHS4_544,COUNTRY,SRB,YEAR,EUR,Europe,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
9160630,WHS4_544,COUNTRY,COG,YEAR,AFR,Africa,,2004,,,,,,,,67,67.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
9166520,WHS4_544,COUNTRY,ZWE,YEAR,AFR,Africa,,2014,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9166752,WHS4_544,COUNTRY,GBR,YEAR,EUR,Europe,,2009,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
9174832,WHS4_544,REGION,WPR,YEAR,,,,2006,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
9181580,WHS4_544,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
9193948,WHS4_544,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
9194283,WHS4_544,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9200367,WHS4_544,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9215447,WHS4_544,COUNTRY,BIH,YEAR,EUR,Europe,,2016,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
9215526,WHS4_544,COUNTRY,GEO,YEAR,EUR,Europe,,2000,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
9222643,WHS4_544,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2022,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9226629,WHS4_544,COUNTRY,KEN,YEAR,AFR,Africa,,2009,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
9246978,WHS4_544,COUNTRY,GTM,YEAR,AMR,Americas,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9249097,WHS4_544,COUNTRY,SYC,YEAR,AFR,Africa,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9259629,WHS4_544,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2017,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9260226,WHS4_544,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,49,49.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
9261503,WHS4_544,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,2023,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
9267423,WHS4_544,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
9268730,WHS4_544,COUNTRY,NLD,YEAR,EUR,Europe,,2016,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
9269091,WHS4_544,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,2006,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
9281304,WHS4_544,REGION,AMR,YEAR,,,,2012,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
9293481,WHS4_544,COUNTRY,IRL,YEAR,EUR,Europe,,2003,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
9294139,WHS4_544,COUNTRY,TUR,YEAR,EUR,Europe,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
9299147,WHS4_544,COUNTRY,TCD,YEAR,AFR,Africa,,2010,,,,,,,,44,44.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9299389,WHS4_544,COUNTRY,ESP,YEAR,EUR,Europe,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
9299526,WHS4_544,COUNTRY,DMA,YEAR,AMR,Americas,,2007,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
9299775,WHS4_544,COUNTRY,DNK,YEAR,EUR,Europe,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9308469,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9314088,WHS4_544,COUNTRY,PNG,YEAR,WPR,Western Pacific,,2007,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
9321334,WHS4_544,COUNTRY,BLZ,YEAR,AMR,Americas,,2003,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
9328027,WHS4_544,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2000,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
9333662,WHS4_544,COUNTRY,ETH,YEAR,AFR,Africa,,2010,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9341163,WHS4_544,COUNTRY,ROU,YEAR,EUR,Europe,,2015,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9346957,WHS4_544,COUNTRY,CAN,YEAR,AMR,Americas,,2020,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9354346,WHS4_544,COUNTRY,LTU,YEAR,EUR,Europe,,2003,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
9358424,WHS4_544,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2019,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9358652,WHS4_544,COUNTRY,COG,YEAR,AFR,Africa,,2013,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9371762,WHS4_544,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
9379941,WHS4_544,COUNTRY,GAB,YEAR,AFR,Africa,,2018,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9380957,WHS4_544,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9386603,WHS4_544,COUNTRY,NAM,YEAR,AFR,Africa,,2019,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9392853,WHS4_544,COUNTRY,VCT,YEAR,AMR,Americas,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
9392964,WHS4_544,COUNTRY,LCA,YEAR,AMR,Americas,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
9393763,WHS4_544,COUNTRY,COD,YEAR,AFR,Africa,,2001,,,,,,,,30,30.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
9398756,WHS4_544,COUNTRY,BLZ,YEAR,AMR,Americas,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9399162,WHS4_544,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
9399993,WHS4_544,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
9400317,WHS4_544,COUNTRY,BWA,YEAR,AFR,Africa,,2014,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9412105,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9412869,WHS4_544,COUNTRY,IRL,YEAR,EUR,Europe,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
9419201,WHS4_544,COUNTRY,CRI,YEAR,AMR,Americas,,2009,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
9431209,WHS4_544,COUNTRY,TKM,YEAR,EUR,Europe,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9440123,WHS4_544,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
9440245,WHS4_544,COUNTRY,MRT,YEAR,AFR,Africa,,2009,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
