Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6402553,WHS4_100,COUNTRY,AND,YEAR,EUR,Europe,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6402831,WHS4_100,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2008,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6404224,WHS4_100,COUNTRY,HTI,YEAR,AMR,Americas,,2003,,,,,,,,53,53.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6408785,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2020,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6409280,WHS4_100,COUNTRY,COM,YEAR,AFR,Africa,,2016,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6410370,WHS4_100,COUNTRY,DMA,YEAR,AMR,Americas,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6411460,WHS4_100,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6423239,WHS4_100,COUNTRY,SYC,YEAR,AFR,Africa,,2023,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6424671,WHS4_100,COUNTRY,BLR,YEAR,EUR,Europe,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6425387,WHS4_100,COUNTRY,ISL,YEAR,EUR,Europe,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6428522,WHS4_100,COUNTRY,GAB,YEAR,AFR,Africa,,2005,,,,,,,,45,45.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6431887,WHS4_100,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2001,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6436438,WHS4_100,COUNTRY,BEL,YEAR,EUR,Europe,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6441428,WHS4_100,COUNTRY,AUT,YEAR,EUR,Europe,,2006,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6444116,WHS4_100,COUNTRY,GNQ,YEAR,AFR,Africa,,2003,,,,,,,,41,41.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6444305,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2021,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6444439,WHS4_100,COUNTRY,HTI,YEAR,AMR,Americas,,2015,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6448471,WHS4_100,COUNTRY,BFA,YEAR,AFR,Africa,,2002,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6451940,WHS4_100,COUNTRY,GEO,YEAR,EUR,Europe,,2003,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6456779,WHS4_100,COUNTRY,ATG,YEAR,AMR,Americas,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6457083,WHS4_100,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6462573,WHS4_100,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2005,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6464840,WHS4_100,COUNTRY,KAZ,YEAR,EUR,Europe,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6471495,WHS4_100,COUNTRY,MCO,YEAR,EUR,Europe,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6471624,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6477125,WHS4_100,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2023,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6481952,WHS4_100,COUNTRY,SEN,YEAR,AFR,Africa,,2017,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6484033,WHS4_100,COUNTRY,TCD,YEAR,AFR,Africa,,2004,,,,,,,,21,21.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6484195,WHS4_100,COUNTRY,GRC,YEAR,EUR,Europe,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6487950,WHS4_100,COUNTRY,GRD,YEAR,AMR,Americas,,2001,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6489028,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6491107,WHS4_100,COUNTRY,PRT,YEAR,EUR,Europe,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6497511,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,2019,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6508624,WHS4_100,COUNTRY,BFA,YEAR,AFR,Africa,,2012,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6516925,WHS4_100,COUNTRY,DEU,YEAR,EUR,Europe,,2018,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6518274,WHS4_100,COUNTRY,BOL,YEAR,AMR,Americas,,2000,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6530298,WHS4_100,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6531055,WHS4_100,COUNTRY,ARM,YEAR,EUR,Europe,,2019,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6531328,WHS4_100,COUNTRY,TCD,YEAR,AFR,Africa,,2008,,,,,,,,19,19.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6534801,WHS4_100,COUNTRY,LCA,YEAR,AMR,Americas,,2004,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6535005,WHS4_100,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2023,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6536528,WHS4_100,COUNTRY,KNA,YEAR,AMR,Americas,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6537111,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6543777,WHS4_100,COUNTRY,FIN,YEAR,EUR,Europe,,2018,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6547309,WHS4_100,REGION,EUR,YEAR,,,,2002,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6553855,WHS4_100,COUNTRY,BDI,YEAR,AFR,Africa,,2002,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6554204,WHS4_100,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6561258,WHS4_100,COUNTRY,ATG,YEAR,AMR,Americas,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6561523,WHS4_100,COUNTRY,COG,YEAR,AFR,Africa,,2014,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6567117,WHS4_100,COUNTRY,HRV,YEAR,EUR,Europe,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6567737,WHS4_100,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2020,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6568368,WHS4_100,COUNTRY,ALB,YEAR,EUR,Europe,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6570852,WHS4_100,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6573708,WHS4_100,REGION,AMR,YEAR,,,,2015,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6574534,WHS4_100,COUNTRY,TON,YEAR,WPR,Western Pacific,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6575099,WHS4_100,COUNTRY,PER,YEAR,AMR,Americas,,2013,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6575101,WHS4_100,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
6575828,WHS4_100,COUNTRY,ZWE,YEAR,AFR,Africa,,2019,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6576815,WHS4_100,COUNTRY,MLI,YEAR,AFR,Africa,,2003,,,,,,,,63,63.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6577727,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2021,,,,,,,,69,69.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6580661,WHS4_100,COUNTRY,HRV,YEAR,EUR,Europe,,2010,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6584205,WHS4_100,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6584507,WHS4_100,COUNTRY,BRA,YEAR,AMR,Americas,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6588689,WHS4_100,REGION,AMR,YEAR,,,,2017,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6590011,WHS4_100,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6591026,WHS4_100,COUNTRY,CAN,YEAR,AMR,Americas,,2005,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6594357,WHS4_100,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2021,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6595145,WHS4_100,COUNTRY,KEN,YEAR,AFR,Africa,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6595172,WHS4_100,COUNTRY,MDG,YEAR,AFR,Africa,,2000,,,,,,,,57,57.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6596239,WHS4_100,COUNTRY,VCT,YEAR,AMR,Americas,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6600311,WHS4_100,COUNTRY,CMR,YEAR,AFR,Africa,,2012,,,,,,,,79,79.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6601578,WHS4_100,COUNTRY,VEN,YEAR,AMR,Americas,,2021,,,,,,,,56,56.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6601632,WHS4_100,COUNTRY,USA,YEAR,AMR,Americas,,2001,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6603212,WHS4_100,COUNTRY,MRT,YEAR,AFR,Africa,,2006,,,,,,,,68,68.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6604054,WHS4_100,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6615364,WHS4_100,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2014,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6615463,WHS4_100,COUNTRY,SRB,YEAR,EUR,Europe,,2010,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6620133,WHS4_100,COUNTRY,BEL,YEAR,EUR,Europe,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6620584,WHS4_100,COUNTRY,GTM,YEAR,AMR,Americas,,2014,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6622070,WHS4_100,COUNTRY,HND,YEAR,AMR,Americas,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6626731,WHS4_100,COUNTRY,GTM,YEAR,AMR,Americas,,2000,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6633170,WHS4_100,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6634371,WHS4_100,COUNTRY,AND,YEAR,EUR,Europe,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6635065,WHS4_100,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6635614,WHS4_100,COUNTRY,LVA,YEAR,EUR,Europe,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6642337,WHS4_100,COUNTRY,NLD,YEAR,EUR,Europe,,2001,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6642388,WHS4_100,COUNTRY,LUX,YEAR,EUR,Europe,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6648403,WHS4_100,COUNTRY,CHL,YEAR,AMR,Americas,,2001,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6653605,WHS4_100,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2001,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6654594,WHS4_100,COUNTRY,CIV,YEAR,AFR,Africa,,2002,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6654703,WHS4_100,COUNTRY,TCD,YEAR,AFR,Africa,,2005,,,,,,,,25,25.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6662262,WHS4_100,COUNTRY,GNQ,YEAR,AFR,Africa,,2012,,,,,,,,54,54.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6662575,WHS4_100,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2005,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6672897,WHS4_100,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6692899,WHS4_100,COUNTRY,UGA,YEAR,AFR,Africa,,2006,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6700114,WHS4_100,COUNTRY,BIH,YEAR,EUR,Europe,,2015,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6705767,WHS4_100,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2001,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6706394,WHS4_100,COUNTRY,BEN,YEAR,AFR,Africa,,2000,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6708291,WHS4_100,COUNTRY,BEL,YEAR,EUR,Europe,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6716365,WHS4_100,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2022,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6719062,WHS4_100,COUNTRY,BHS,YEAR,AMR,Americas,,2011,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6722864,WHS4_100,COUNTRY,GEO,YEAR,EUR,Europe,,2012,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6727386,WHS4_100,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6727977,WHS4_100,COUNTRY,ROU,YEAR,EUR,Europe,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6728267,WHS4_100,COUNTRY,BRB,YEAR,AMR,Americas,,2021,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6734713,WHS4_100,COUNTRY,ERI,YEAR,AFR,Africa,,2001,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6739395,WHS4_100,COUNTRY,BIH,YEAR,EUR,Europe,,2017,,,,,,,,75,75.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6748699,WHS4_100,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2007,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6753830,WHS4_100,COUNTRY,MRT,YEAR,AFR,Africa,,2018,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6760160,WHS4_100,COUNTRY,EST,YEAR,EUR,Europe,,2017,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6769318,WHS4_100,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6773544,WHS4_100,COUNTRY,MNE,YEAR,EUR,Europe,,2009,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6775811,WHS4_100,COUNTRY,DMA,YEAR,AMR,Americas,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6779493,WHS4_100,COUNTRY,PRY,YEAR,AMR,Americas,,2009,,,,,,,,86,86.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6780316,WHS4_100,COUNTRY,AZE,YEAR,EUR,Europe,,2003,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6794276,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2000,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6801479,WHS4_100,COUNTRY,SWE,YEAR,EUR,Europe,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6805905,WHS4_100,COUNTRY,URY,YEAR,AMR,Americas,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6812003,WHS4_100,COUNTRY,ITA,YEAR,EUR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6812160,WHS4_100,COUNTRY,ARM,YEAR,EUR,Europe,,2008,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6812722,WHS4_100,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6813627,WHS4_100,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2013,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6814239,WHS4_100,COUNTRY,TZA,YEAR,AFR,Africa,,2006,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
