Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6217590,WHS8_110,COUNTRY,GUY,AMR,YEAR,Americas,,2022,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6217773,WHS8_110,COUNTRY,MKD,EUR,YEAR,Europe,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6220805,WHS8_110,COUNTRY,MRT,AFR,YEAR,Africa,,2014,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6221524,WHS8_110,COUNTRY,UZB,EUR,YEAR,Europe,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6226797,WHS8_110,COUNTRY,PRY,AMR,YEAR,Americas,,2000,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6229497,WHS8_110,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6232227,WHS8_110,COUNTRY,GEO,EUR,YEAR,Europe,,2001,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6234147,WHS8_110,COUNTRY,CYP,EUR,YEAR,Europe,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6234357,WHS8_110,COUNTRY,EST,EUR,YEAR,Europe,,2021,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6235361,WHS8_110,COUNTRY,HTI,AMR,YEAR,Americas,,2011,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6235836,WHS8_110,COUNTRY,BLZ,AMR,YEAR,Americas,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6236373,WHS8_110,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6237250,WHS8_110,COUNTRY,ROU,EUR,YEAR,Europe,,2020,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6238582,WHS8_110,COUNTRY,ARG,AMR,YEAR,Americas,,2001,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6239558,WHS8_110,COUNTRY,LVA,EUR,YEAR,Europe,,2016,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6241539,WHS8_110,COUNTRY,MNE,EUR,YEAR,Europe,,2018,,,,,,,,42,42.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6243877,WHS8_110,COUNTRY,IDN,SEAR,YEAR,South-East Asia,,2022,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6244167,WHS8_110,COUNTRY,VEN,AMR,YEAR,Americas,,2015,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6244955,WHS8_110,REGION,EUR,,YEAR,,,2003,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6247500,WHS8_110,COUNTRY,ZMB,AFR,YEAR,Africa,,2009,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6248686,WHS8_110,COUNTRY,JPN,WPR,YEAR,Western Pacific,,2020,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6250233,WHS8_110,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6250587,WHS8_110,COUNTRY,THA,SEAR,YEAR,South-East Asia,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6252186,WHS8_110,COUNTRY,COG,AFR,YEAR,Africa,,2014,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6255224,WHS8_110,COUNTRY,RUS,EUR,YEAR,Europe,,2012,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6256543,WHS8_110,COUNTRY,GTM,AMR,YEAR,Americas,,2018,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6257506,WHS8_110,COUNTRY,ARM,EUR,YEAR,Europe,,2008,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6259189,WHS8_110,COUNTRY,EST,EUR,YEAR,Europe,,2005,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6259588,WHS8_110,COUNTRY,BLZ,AMR,YEAR,Americas,,2000,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6265546,WHS8_110,COUNTRY,BRN,WPR,YEAR,Western Pacific,,2003,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6268827,WHS8_110,COUNTRY,LAO,WPR,YEAR,Western Pacific,,2003,,,,,,,,42,42.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6269060,WHS8_110,REGION,AMR,,YEAR,,,2020,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6270252,WHS8_110,COUNTRY,CIV,AFR,YEAR,Africa,,2019,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6271988,WHS8_110,COUNTRY,SUR,AMR,YEAR,Americas,,2014,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6272130,WHS8_110,COUNTRY,PER,AMR,YEAR,Americas,,2019,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6276277,WHS8_110,COUNTRY,KOR,WPR,YEAR,Western Pacific,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6276311,WHS8_110,COUNTRY,COK,WPR,YEAR,Western Pacific,,2009,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6281470,WHS8_110,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6284171,WHS8_110,COUNTRY,TGO,AFR,YEAR,Africa,,2016,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6286915,WHS8_110,COUNTRY,CPV,AFR,YEAR,Africa,,2004,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6291069,WHS8_110,WORLDBANKINCOMEGROUP,WB_LI,,YEAR,,,2004,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6291317,WHS8_110,COUNTRY,SLV,AMR,YEAR,Americas,,2020,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6291972,WHS8_110,COUNTRY,CHL,AMR,YEAR,Americas,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6294055,WHS8_110,COUNTRY,VEN,AMR,YEAR,Americas,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6298375,WHS8_110,COUNTRY,CRI,AMR,YEAR,Americas,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6298570,WHS8_110,COUNTRY,MKD,EUR,YEAR,Europe,,2006,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6301197,WHS8_110,COUNTRY,TKM,EUR,YEAR,Europe,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6301861,WHS8_110,COUNTRY,DZA,AFR,YEAR,Africa,,2004,,,,,,,,81,81.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6302437,WHS8_110,WORLDBANKINCOMEGROUP,WB_LI,,YEAR,,,2003,,,,,,,,56,56.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6303826,WHS8_110,COUNTRY,MLI,AFR,YEAR,Africa,,2018,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6304083,WHS8_110,COUNTRY,PRY,AMR,YEAR,Americas,,2019,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6304086,WHS8_110,COUNTRY,JPN,WPR,YEAR,Western Pacific,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6305338,WHS8_110,COUNTRY,NOR,EUR,YEAR,Europe,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6309433,WHS8_110,COUNTRY,KGZ,EUR,YEAR,Europe,,2021,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6309474,WHS8_110,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,,2021,,,,,,,,50,50.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6316118,WHS8_110,COUNTRY,TGO,AFR,YEAR,Africa,,2004,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6319299,WHS8_110,REGION,EUR,,YEAR,,,2022,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6319857,WHS8_110,COUNTRY,BTN,SEAR,YEAR,South-East Asia,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6323343,WHS8_110,COUNTRY,DZA,AFR,YEAR,Africa,,2021,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6325104,WHS8_110,COUNTRY,MMR,SEAR,YEAR,South-East Asia,,2015,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6327872,WHS8_110,COUNTRY,SEN,AFR,YEAR,Africa,,2006,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6329787,WHS8_110,COUNTRY,MNG,WPR,YEAR,Western Pacific,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6340170,WHS8_110,COUNTRY,VNM,WPR,YEAR,Western Pacific,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6340818,WHS8_110,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,,2008,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
6341279,WHS8_110,COUNTRY,IRL,EUR,YEAR,Europe,,2016,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6342360,WHS8_110,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,,2001,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6347736,WHS8_110,COUNTRY,CMR,AFR,YEAR,Africa,,2019,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6348639,WHS8_110,COUNTRY,MLI,AFR,YEAR,Africa,,2016,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6349274,WHS8_110,COUNTRY,COD,AFR,YEAR,Africa,,2009,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6351580,WHS8_110,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6352811,WHS8_110,COUNTRY,IND,SEAR,YEAR,South-East Asia,,2019,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6354331,WHS8_110,COUNTRY,SUR,AMR,YEAR,Americas,,2006,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
6356112,WHS8_110,COUNTRY,TKM,EUR,YEAR,Europe,,2021,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6358080,WHS8_110,COUNTRY,BGR,EUR,YEAR,Europe,,2020,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6362551,WHS8_110,COUNTRY,SRB,EUR,YEAR,Europe,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6363473,WHS8_110,COUNTRY,MCO,EUR,YEAR,Europe,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6367733,WHS8_110,COUNTRY,PLW,WPR,YEAR,Western Pacific,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
6368812,WHS8_110,COUNTRY,BTN,SEAR,YEAR,South-East Asia,,2002,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6370033,WHS8_110,COUNTRY,MNG,WPR,YEAR,Western Pacific,,2019,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6370624,WHS8_110,COUNTRY,ETH,AFR,YEAR,Africa,,2000,,,,,,,,36,36.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6370974,WHS8_110,COUNTRY,KOR,WPR,YEAR,Western Pacific,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6371417,WHS8_110,COUNTRY,GRD,AMR,YEAR,Americas,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6372343,WHS8_110,COUNTRY,GIN,AFR,YEAR,Africa,,2004,,,,,,,,50,50.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6374463,WHS8_110,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,,2012,,,,,,,,63,63.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6374484,WHS8_110,COUNTRY,LTU,EUR,YEAR,Europe,,2018,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6378354,WHS8_110,COUNTRY,MMR,SEAR,YEAR,South-East Asia,,2000,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
6381537,WHS8_110,COUNTRY,VUT,WPR,YEAR,Western Pacific,,2002,,,,,,,,58,58.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6385343,WHS8_110,COUNTRY,KNA,AMR,YEAR,Americas,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6386316,WHS8_110,REGION,WPR,,YEAR,,,2007,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6389203,WHS8_110,COUNTRY,LCA,AMR,YEAR,Americas,,2020,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6389790,WHS8_110,COUNTRY,AGO,AFR,YEAR,Africa,,2019,,,,,,,,51,51.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6391283,WHS8_110,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6393954,WHS8_110,COUNTRY,GAB,AFR,YEAR,Africa,,2018,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6396484,WHS8_110,COUNTRY,BDI,AFR,YEAR,Africa,,2015,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6397857,WHS8_110,COUNTRY,MNG,WPR,YEAR,Western Pacific,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6401188,WHS8_110,COUNTRY,GUY,AMR,YEAR,Americas,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6402493,WHS8_110,COUNTRY,ISL,EUR,YEAR,Europe,,2015,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6402536,WHS8_110,COUNTRY,USA,AMR,YEAR,Americas,,2018,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6407352,WHS8_110,COUNTRY,ZMB,AFR,YEAR,Africa,,2001,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6407358,WHS8_110,COUNTRY,SWZ,AFR,YEAR,Africa,,2011,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6407510,WHS8_110,COUNTRY,EST,EUR,YEAR,Europe,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
6408433,WHS8_110,COUNTRY,IND,SEAR,YEAR,South-East Asia,,2002,,,,,,,,56,56.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
6410635,WHS8_110,COUNTRY,NAM,AFR,YEAR,Africa,,2017,,,,,,,,80,80.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6411901,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2022,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6416060,WHS8_110,COUNTRY,THA,SEAR,YEAR,South-East Asia,,2011,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6416411,WHS8_110,COUNTRY,ISL,EUR,YEAR,Europe,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
6416935,WHS8_110,COUNTRY,MMR,SEAR,YEAR,South-East Asia,,2017,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6423014,WHS8_110,COUNTRY,CPV,AFR,YEAR,Africa,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6423728,WHS8_110,COUNTRY,HND,AMR,YEAR,Americas,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6425191,WHS8_110,COUNTRY,SYC,AFR,YEAR,Africa,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6426499,WHS8_110,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,,2020,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6427090,WHS8_110,COUNTRY,COG,AFR,YEAR,Africa,,2020,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6433667,WHS8_110,COUNTRY,WSM,WPR,YEAR,Western Pacific,,2021,,,,,,,,62,62.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6434692,WHS8_110,COUNTRY,GUY,AMR,YEAR,Americas,,2015,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
6435763,WHS8_110,COUNTRY,FJI,WPR,YEAR,Western Pacific,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6436743,WHS8_110,COUNTRY,ZMB,AFR,YEAR,Africa,,2005,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
6437002,WHS8_110,COUNTRY,BGR,EUR,YEAR,Europe,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6439068,WHS8_110,COUNTRY,ERI,AFR,YEAR,Africa,,2019,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6442390,WHS8_110,COUNTRY,CAN,AMR,YEAR,Americas,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6442853,WHS8_110,COUNTRY,MYS,WPR,YEAR,Western Pacific,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
6448257,WHS8_110,COUNTRY,AZE,EUR,YEAR,Europe,,2009,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
6449579,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6449877,WHS8_110,COUNTRY,MWI,AFR,YEAR,Africa,,2014,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
